Spacious Townhouse	Urban living	2024-01-23T14:07:23.037Z	Amsterdam	photo5.jpg	photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	false	2.5	cabin	1	3	169831	Fireplace;Garden;Free parking;Washer	john@example.com	Eva Green	photo8.jpg	обычный	24	52.370216,4.895168
Lakeview Cabin	Cozy countryside	2024-01-20T14:07:23.037Z	Hamburg	photo10.jpg	photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	false	0.9	house	6	2	124451	Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	John Doe	photo13.jpg	обычный	26	52.370216,4.895168
Lakeview Cabin	Stunning city views	2024-01-20T14:07:23.037Z	Cologne	photo8.jpg	photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg	false	true	1	house	4	4	155351	Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub	bob@example.com	Peter White	photo16.jpg	обычный	10	51.225402,6.776314
Lakeview Cabin	Tranquil getaway	2024-01-24T14:07:23.037Z	Hamburg	photo5.jpg	photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	1.4	cabin	5	4	191963	Ski-in/Ski-out;Private lake	john@example.com	Mary Brown	photo16.jpg	обычный	10	50.938361,6.959974
Cosy Studio	Cozy countryside	2024-01-20T14:07:23.037Z	Brussels	photo9.jpg	photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg	false	true	4.1	house	7	4	40187	Breakfast;Air conditioning;Laptop friendly workspace;Fireplace	alice@example.com	John Miller	photo4.jpg	pro	6	50.846557,4.351697
Rural Retreat	Tranquil getaway	2024-01-24T14:07:23.037Z	Amsterdam	photo14.jpg	photo14.jpg;photo15.jpg;photo16.jpg	false	false	2.8	apartment	3	3	114327	Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels	john@example.com	Alice Smith	photo3.jpg	pro	26	50.846557,4.351697
Seaside Villa	Urban town living	2024-01-24T14:07:23.037Z	Brussels	photo4.jpg	photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	false	0.2	house	7	1	154779	Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Peter White	photo13.jpg	pro	13	53.550341,10.000654
Seaside Villa	Tranquil getaway	2024-01-21T14:07:23.037Z	Cologne	photo14.jpg	photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	3.3	chalet	5	3	141279	Air conditioning;Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out	john@example.com	Peter White	photo11.jpg	pro	6	48.85661,2.351499
Luxury Penthouse	Oceanfront retreat	2024-01-20T14:07:23.037Z	Brussels	photo10.jpg	photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	3.1	apartment	6	3	126895	Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	Alice Smith	photo5.jpg	обычный	0	53.550341,10.000654
Charming Cottage	Tranquil getaway	2024-01-19T14:07:23.037Z	Amsterdam	photo3.jpg	photo14.jpg;photo15.jpg;photo16.jpg	true	false	3.7	cabin	1	1	135392	Breakfast;Air conditioning;Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Mark Johnson	photo7.jpg	pro	12	51.225402,6.776314
Cosy Studio	Scenic lakeside	2024-01-19T14:07:23.037Z	Dusseldorf	photo11.jpg	photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg	false	false	1.8	chalet	2	3	92890	Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Mark Johnson	photo12.jpg	pro	15	50.846557,4.351697
Seaside Villa	Stunning city views	2024-01-25T14:07:23.037Z	Amsterdam	photo13.jpg	photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	1.8	house	4	2	168034	Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	John Miller	photo10.jpg	pro	30	50.938361,6.959974
City Center Loft	Quaint city studio	2024-01-24T14:07:23.037Z	Hamburg	photo10.jpg	photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg	false	false	2.8	house	4	3	192776	Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Alice Smith	photo4.jpg	pro	7	52.370216,4.895168
Charming Cottage	Alpine retreat	2024-01-19T14:07:23.037Z	Hamburg	photo7.jpg	photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg	true	false	2.7	cabin	3	4	50075	Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	Eva Green	photo14.jpg	pro	18	50.938361,6.959974
Charming Cottage	Quaint city studio	2024-01-21T14:07:23.037Z	Cologne	photo10.jpg	photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	false	1.5	house	5	1	95658	Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Bob Johnson	photo3.jpg	pro	26	50.938361,6.959974
City Center Loft	Urban town living	2024-01-21T14:07:23.037Z	Paris	photo10.jpg	photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	false	0.6	cabin	4	3	181118	Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Mary Brown	photo4.jpg	pro	29	48.85661,2.351499
Lakeview Cabin	Urban living	2024-01-20T14:07:23.037Z	Brussels	photo4.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	true	0.6	chalet	6	2	84140	Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	Bob Johnson	photo8.jpg	pro	28	48.85661,2.351499
Charming Cottage	Scenic lakeside	2024-01-24T14:07:23.037Z	Hamburg	photo11.jpg	photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	0.4	house	5	2	100935	Air conditioning;Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym	alice@example.com	Mary Brown	photo5.jpg	обычный	10	53.550341,10.000654
Spacious Townhouse	Scenic lakeside	2024-01-19T14:07:23.037Z	Cologne	photo12.jpg	photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg	true	false	2.9	house	5	2	108047	Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Bob Johnson	photo10.jpg	pro	24	48.85661,2.351499
Spacious Townhouse	Urban town living	2024-01-23T14:07:23.037Z	Amsterdam	photo4.jpg	photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	2.3	house	6	3	196636	Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Peter White	photo15.jpg	pro	24	53.550341,10.000654
City Center Loft	Tranquil getaway	2024-01-24T14:07:23.037Z	Amsterdam	photo15.jpg	photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	2.5	chalet	2	2	142267	Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Mark Johnson	photo8.jpg	обычный	27	50.846557,4.351697
Charming Cottage	Stunning city views	2024-01-22T14:07:23.037Z	Amsterdam	photo11.jpg	photo4.jpg;photo5.jpg	false	false	0.4	cabin	2	3	162592	Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Alice Smith	photo3.jpg	pro	3	50.846557,4.351697
Cosy Studio	Quaint city studio	2024-01-19T14:07:23.037Z	Amsterdam	photo9.jpg	photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	true	4.4	cabin	3	2	124789	Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Bob Johnson	photo5.jpg	pro	14	51.225402,6.776314
Spacious Townhouse	Tranquil getaway	2024-01-20T14:07:23.037Z	Amsterdam	photo12.jpg	photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg	true	false	2.5	cabin	6	3	109552	Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Alice Smith	photo6.jpg	обычный	23	53.550341,10.000654
Spacious Townhouse	Quaint city studio	2024-01-21T14:07:23.037Z	Amsterdam	photo6.jpg	photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	1.4	apartment	5	3	112366	Free parking;Washer;Gym;Private beach;Swimming pool	bob@example.com	Alice Smith	photo15.jpg	pro	15	51.225402,6.776314
Lakeview Cabin	Alpine retreat	2024-01-23T14:07:23.037Z	Paris	photo13.jpg	photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg	false	false	0.6	house	3	3	109920	Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Linda Davis	photo14.jpg	обычный	15	48.85661,2.351499
Rural Retreat	Tranquil getaway	2024-01-21T14:07:23.037Z	Brussels	photo4.jpg	photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	false	3.6	apartment	4	3	195487	Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	Peter White	photo9.jpg	pro	1	50.938361,6.959974
Modern Apartment	Scenic lakeside	2024-01-19T14:07:23.037Z	Brussels	photo13.jpg	photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg	false	false	2.2	cabin	4	3	126473	Breakfast;Air conditioning;Laptop friendly workspace	john@example.com	Mark Johnson	photo7.jpg	обычный	6	52.370216,4.895168
Charming Cottage	Central location	2024-01-19T14:07:23.037Z	Hamburg	photo14.jpg	photo16.jpg	true	false	0.5	apartment	1	3	37008	Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub	alice@example.com	Mark Johnson	photo10.jpg	pro	17	51.225402,6.776314
